ID,Category,Total,With State Certification
5.10342E+11,High-School Counselors,1,
5.10342E+11,Total enrollment,,
5.10342E+11,Classroom Teachers,1,1
5.10342E+11,Classroom teachers in their first year of teaching,0.13,
5.10342E+11,Classroom teachers in their second year of teaching,0.25,
5.10342E+11,Teachers absent more than 10 days of the school year,0.63,
5.10342E+11,Teachers employed during current school year,0.75,
5.10342E+11,Teachers employed during both the current and previous school year,0.75,
5.10342E+11,High-School Counselors,1,
5.10342E+11,Total enrollment,,
5.10342E+11,Classroom Teachers,1,1
5.10342E+11,Classroom teachers in their first year of teaching,0,
5.10342E+11,Classroom teachers in their second year of teaching,0.22,
5.10342E+11,Teachers absent more than 10 days of the school year,0.22,
5.10342E+11,Teachers employed during current school year,1.33,
5.10342E+11,Teachers employed during both the current and previous school year,1.33,
5.10342E+11,High-School Counselors,1,
5.10342E+11,Total enrollment,,
5.10342E+11,Classroom Teachers,1,1
5.10342E+11,Classroom teachers in their first year of teaching,0.02,
5.10342E+11,Classroom teachers in their second year of teaching,0.08,
5.10342E+11,Teachers absent more than 10 days of the school year,0.69,
5.10342E+11,Teachers employed during current school year,0.98,
5.10342E+11,Teachers employed during both the current and previous school year,1.01,
5.10342E+11,High-School Counselors,1,
5.10342E+11,Total enrollment,,
5.10342E+11,Classroom Teachers,1,1
5.10342E+11,Classroom teachers in their first year of teaching,0.02,
5.10342E+11,Classroom teachers in their second year of teaching,0,
5.10342E+11,Teachers absent more than 10 days of the school year,0.73,
5.10342E+11,Teachers employed during current school year,1.02,
5.10342E+11,Teachers employed during both the current and previous school year,0.98,
5.10342E+11,High-School Counselors,1,
5.10342E+11,Total enrollment,,
5.10384E+11,Classroom Teachers,1,1
5.10384E+11,Classroom teachers in their first year of teaching,0.06,
5.10384E+11,Classroom teachers in their second year of teaching,0,
5.10384E+11,Teachers absent more than 10 days of the school year,0.48,
5.10384E+11,Teachers employed during current school year,1.04,
5.10384E+11,Teachers employed during both the current and previous school year,0.84,
5.10384E+11,High-School Counselors,1,
5.10384E+11,Total enrollment,,
5.10384E+11,Classroom Teachers,1,1
5.10384E+11,Classroom teachers in their first year of teaching,0.01,
5.10384E+11,Classroom teachers in their second year of teaching,0.02,
5.10384E+11,Teachers absent more than 10 days of the school year,0.45,
5.10384E+11,Teachers employed during current school year,1.03,
5.10384E+11,Teachers employed during both the current and previous school year,0.94,
5.10384E+11,High-School Counselors,1,
5.10384E+11,Total enrollment,,
5.10384E+11,Classroom Teachers,1,0.98
5.10384E+11,Classroom teachers in their first year of teaching,0.01,
5.10384E+11,Classroom teachers in their second year of teaching,0.03,
5.10384E+11,Teachers absent more than 10 days of the school year,0.47,
5.10384E+11,Teachers employed during current school year,1.05,
5.10384E+11,Teachers employed during both the current and previous school year,0.92,
5.10384E+11,High-School Counselors,1,
5.10384E+11,Total enrollment,,
5.10384E+11,Classroom Teachers,1,0.91
5.10384E+11,Classroom teachers in their first year of teaching,0.04,
5.10384E+11,Classroom teachers in their second year of teaching,0.04,
5.10384E+11,Teachers absent more than 10 days of the school year,0.47,
5.10384E+11,Teachers employed during current school year,1.12,
5.10384E+11,Teachers employed during both the current and previous school year,0.9,
5.10384E+11,High-School Counselors,1,
5.10384E+11,Total enrollment,,
5.10384E+11,Classroom Teachers,1,0.93
5.10384E+11,Classroom teachers in their first year of teaching,0.04,
5.10384E+11,Classroom teachers in their second year of teaching,0.04,
5.10384E+11,Teachers absent more than 10 days of the school year,0.54,
5.10384E+11,Teachers employed during current school year,1.05,
5.10384E+11,Teachers employed during both the current and previous school year,0.96,
5.10384E+11,High-School Counselors,1,
5.10384E+11,Total enrollment,,
5.10384E+11,Classroom Teachers,1,0.98
5.10384E+11,Classroom teachers in their first year of teaching,0.03,
5.10384E+11,Classroom teachers in their second year of teaching,0,
5.10384E+11,Teachers absent more than 10 days of the school year,0.48,
5.10384E+11,Teachers employed during current school year,1.08,
5.10384E+11,Teachers employed during both the current and previous school year,0.83,
5.10384E+11,High-School Counselors,1,
5.10384E+11,Total enrollment,,
5.10384E+11,Classroom Teachers,1,0.98
5.10384E+11,Classroom teachers in their first year of teaching,0.02,
5.10384E+11,Classroom teachers in their second year of teaching,0.09,
5.10384E+11,Teachers absent more than 10 days of the school year,0.27,
5.10384E+11,Teachers employed during current school year,1.05,
5.10384E+11,Teachers employed during both the current and previous school year,0.72,
5.10384E+11,High-School Counselors,1,
5.10384E+11,Total enrollment,,
5.10384E+11,Classroom Teachers,1,1
5.10384E+11,Classroom teachers in their first year of teaching,0,
5.10384E+11,Classroom teachers in their second year of teaching,0.13,
5.10384E+11,Teachers absent more than 10 days of the school year,0.17,
5.10384E+11,Teachers employed during current school year,1.09,
5.10384E+11,Teachers employed during both the current and previous school year,0.92,
5.10384E+11,High-School Counselors,1,
5.10384E+11,Total enrollment,,
5.10384E+11,Classroom Teachers,1,1
5.10384E+11,Classroom teachers in their first year of teaching,0.03,
5.10384E+11,Classroom teachers in their second year of teaching,0,
5.10384E+11,Teachers absent more than 10 days of the school year,0.22,
5.10384E+11,Teachers employed during current school year,1.04,
5.10384E+11,Teachers employed during both the current and previous school year,0.89,
5.10384E+11,High-School Counselors,1,
5.10384E+11,Total enrollment,,
5.10384E+11,Classroom Teachers,1,0.98
5.10384E+11,Classroom teachers in their first year of teaching,0,
5.10384E+11,Classroom teachers in their second year of teaching,0.01,
5.10384E+11,Teachers absent more than 10 days of the school year,0.32,
5.10384E+11,Teachers employed during current school year,1.03,
5.10384E+11,Teachers employed during both the current and previous school year,1,
5.10384E+11,High-School Counselors,1,
5.10384E+11,Total enrollment,,
5.10384E+11,Classroom Teachers,1,0.97
5.10384E+11,Classroom teachers in their first year of teaching,0.03,
5.10384E+11,Classroom teachers in their second year of teaching,0.02,
5.10384E+11,Teachers absent more than 10 days of the school year,0.43,
5.10384E+11,Teachers employed during current school year,1.06,
5.10384E+11,Teachers employed during both the current and previous school year,0.95,
5.10384E+11,High-School Counselors,1,
5.10384E+11,Total enrollment,,
5.10384E+11,Classroom Teachers,1,0.97
5.10384E+11,Classroom teachers in their first year of teaching,0.03,
5.10384E+11,Classroom teachers in their second year of teaching,0.01,
5.10384E+11,Teachers absent more than 10 days of the school year,0.33,
5.10384E+11,Teachers employed during current school year,1.05,
5.10384E+11,Teachers employed during both the current and previous school year,0.96,
5.10384E+11,High-School Counselors,1,
5.10384E+11,Total enrollment,,
5.10384E+11,Classroom Teachers,1,0.93
5.10384E+11,Classroom teachers in their first year of teaching,0.05,
5.10384E+11,Classroom teachers in their second year of teaching,0.07,
5.10384E+11,Teachers absent more than 10 days of the school year,0.38,
5.10384E+11,Teachers employed during current school year,1.03,
5.10384E+11,Teachers employed during both the current and previous school year,0.91,
5.10384E+11,High-School Counselors,1,
5.10384E+11,Total enrollment,,
5.10384E+11,Classroom Teachers,1,0.98
5.10384E+11,Classroom teachers in their first year of teaching,0,
5.10384E+11,Classroom teachers in their second year of teaching,0,
5.10384E+11,Teachers absent more than 10 days of the school year,0.56,
5.10384E+11,Teachers employed during current school year,1.06,
5.10384E+11,Teachers employed during both the current and previous school year,0.91,
5.10384E+11,High-School Counselors,1,
5.10384E+11,Total enrollment,,
5.10384E+11,Classroom Teachers,1,0.98
5.10384E+11,Classroom teachers in their first year of teaching,0.04,
5.10384E+11,Classroom teachers in their second year of teaching,0,
5.10384E+11,Teachers absent more than 10 days of the school year,0.54,
5.10384E+11,Teachers employed during current school year,1.02,
5.10384E+11,Teachers employed during both the current and previous school year,0.92,
5.10384E+11,High-School Counselors,1,
5.10384E+11,Total enrollment,,
5.10384E+11,Classroom Teachers,1,0.95
5.10384E+11,Classroom teachers in their first year of teaching,0.02,
5.10384E+11,Classroom teachers in their second year of teaching,0.05,
5.10384E+11,Teachers absent more than 10 days of the school year,0.45,
5.10384E+11,Teachers employed during current school year,1.02,
5.10384E+11,Teachers employed during both the current and previous school year,0.95,
5.10384E+11,High-School Counselors,1,
5.10384E+11,Total enrollment,,
5.10027E+11,Classroom Teachers,1,1
5.10027E+11,Classroom teachers in their first year of teaching,0.21,
5.10027E+11,Classroom teachers in their second year of teaching,0.16,
5.10027E+11,Teachers absent more than 10 days of the school year,0.41,
5.10027E+11,Teachers employed during current school year,1.14,
5.10027E+11,Teachers employed during both the current and previous school year,0.89,
5.10027E+11,High-School Counselors,1,
5.10027E+11,Total enrollment,,
5.10027E+11,Classroom Teachers,1,1
5.10027E+11,Classroom teachers in their first year of teaching,0.11,
5.10027E+11,Classroom teachers in their second year of teaching,0.09,
5.10027E+11,Teachers absent more than 10 days of the school year,0.37,
5.10027E+11,Teachers employed during current school year,1.29,
5.10027E+11,Teachers employed during both the current and previous school year,1.18,
5.10027E+11,High-School Counselors,1,
5.10027E+11,Total enrollment,,
5.10027E+11,Classroom Teachers,1,0.95
5.10027E+11,Classroom teachers in their first year of teaching,0.18,
5.10027E+11,Classroom teachers in their second year of teaching,0.13,
5.10027E+11,Teachers absent more than 10 days of the school year,0.45,
5.10027E+11,Teachers employed during current school year,1.18,
5.10027E+11,Teachers employed during both the current and previous school year,1.1,
5.10027E+11,High-School Counselors,1,
5.10027E+11,Total enrollment,,
5.10027E+11,Classroom Teachers,1,0.99
5.10027E+11,Classroom teachers in their first year of teaching,0.23,
5.10027E+11,Classroom teachers in their second year of teaching,0.11,
5.10027E+11,Teachers absent more than 10 days of the school year,0.29,
5.10027E+11,Teachers employed during current school year,1.19,
5.10027E+11,Teachers employed during both the current and previous school year,0.96,
5.10027E+11,High-School Counselors,1,
5.10027E+11,Total enrollment,,
5.10027E+11,Classroom Teachers,1,1
5.10027E+11,Classroom teachers in their first year of teaching,0.24,
5.10027E+11,Classroom teachers in their second year of teaching,0.17,
5.10027E+11,Teachers absent more than 10 days of the school year,0.26,
5.10027E+11,Teachers employed during current school year,1.15,
5.10027E+11,Teachers employed during both the current and previous school year,1,
5.10027E+11,High-School Counselors,1,
