NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*,longitude,latitude
510159001920,VA-035-0350010,5101590,VA-035,-1,7,Eastern Elementary/Middle,GILES CO PBLC SCHS,Giles County,42,Rural: Distant,No,No,Yes,429,32.19,13.3,163,46,-80.5802108,37.3137801
510180000754,VA-112-1120370,5101800,VA-112,-1,5,Phillips Elementary,HAMPTON CITY PBLC SCHS,Hampton city,12,City: Midsize,No,No,No,424,22,19.3,163,34,-76.317685,37.060659
510027000103,VA-007-0070360,5100270,VA-007,-1,5,Oakridge Elementary,ARLINGTON CO PBLC SCHS,Arlington County,12,City: Midsize,No,No,No,803,48.09,16.7,162,47,-77.069908,38.849931
510126000439,VA-029-0291940,5101260,VA-029,-1,6,Camelot Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,695,42.3,16.4,162,60,-77.2251572,38.8482856
510225002412,VA-053-0530091,5102250,VA-053,-1,5,Frances Hazel Reid Elementary,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,732,40.33,18.2,162,27,-77.549652,39.132159
510346002047,VA-139-1390550,5103460,VA-139,-1,5,East Salem Elementary,SALEM CITY PBLC SCHS,Salem city,22,Suburb: Midsize,No,No,Yes,457,33.14,13.8,162,35,-80.0277752,37.2767715
510271002963,VA-065-0650360,5102710,VA-065,7,8,Northampton Middle,NORTHAMPTON CO PBLC SCHS,Northampton County,43,Rural: Remote,No,No,No,259,18.35,14.1,162,22,-75.9463128,37.3519561
510210000884,VA-048-0480050,5102100,VA-048,0,6,Potomac Elementary,KING GEO CO PBLC SCHS,King George County,32,Town: Distant,No,No,Yes,643,40.95,15.7,161,33,-77.0391754,38.3339998
510225001852,VA-053-0530080,5102250,VA-053,-1,5,Leesburg Elementary,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,555,30.37,18.3,161,44,-77.548992,39.120502
510189000793,VA-043-0430400,5101890,VA-043,-1,5,Crestview Elementary,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,No,No,424,28.5,14.9,161,14,-77.520139,37.600601
510132000612,VA-030-0300530,5101320,VA-030,-1,5,Margaret M. Pierce Elementary,FAUQUIER CO PBLC SCHS,Fauquier County,31,Town: Fringe,No,No,Yes,518,33,15.7,160,30,-77.807365,38.538766
510313002159,VA-075-0750730,5103130,VA-075,-1,5,Sharon C. McAuliffe Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,No,448,30.83,14.5,160,58,-77.3773093,38.6499855
510051001897,VA-014-0140090,5100510,VA-014,-1,7,Council Elementary/Middle School,BUCHANAN CO PBLC SCHS,Buchanan County,42,Rural: Distant,No,No,Yes,212,16.78,12.6,160,15,-82.1288426,37.0933711
510126000585,VA-029-0291610,5101260,VA-029,9,12,West Springfield High,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,2237,132.09,16.9,159,80,-77.2397729,38.7865269
510261002156,VA-063-0630020,5102610,VA-063,9,12,New Kent High,NEW KENT CO PBLC SCHS,New Kent County,42,Rural: Distant,No,No,No,985,62,15.9,159,26,-76.9810477,37.5096913
510366002463,VA-089-0890429,5103660,VA-089,-1,5,Margaret Brent Elementary,STAFFORD CO PBLC SCHS,Stafford County,21,Suburb: Large,No,No,No,911,48,19,159,25,-77.4944845,38.4597488
510313002199,VA-075-0750760,5103130,VA-075,-1,5,Antietam Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,No,663,38,17.4,159,65,-77.2980486,38.6933917
510366001596,VA-089-0890280,5103660,VA-089,-1,5,Falmouth Elementary,STAFFORD CO PBLC SCHS,Stafford County,22,Suburb: Midsize,No,No,Yes,586,32,18.3,159,40,-77.4546901,38.3399876
510381001645,VA-092-0921020,5103810,VA-092,-1,5,Abb's Valley-Boissevain Elementary,TAZEWELL CO PBLC SCHS,Tazewell County,42,Rural: Distant,No,No,Yes,174,10.83,16.1,159,0,-81.3792941,37.2853298
510366001978,VA-089-0890040,5103660,VA-089,6,8,Andrew G. Wright Middle,STAFFORD CO PBLC SCHS,Stafford County,21,Suburb: Large,No,No,No,882,51.27,17.2,158,45,-77.4807731,38.4740399
510402000446,VA-131-1310100,5104020,VA-131,6,8,Toano Middle,WILLIAMSBURG-JAMES CITY PBLC SCHS,James City County,23,Suburb: Small,No,No,No,830,50.4,16.5,158,39,-76.8005027,37.3764315
510333001459,VA-080-0800060,5103330,VA-080,-1,5,W.E. Cundiff Elementary,ROANOKE CO PBLC SCHS,Roanoke County,22,Suburb: Midsize,No,No,Yes,539,35.21,15.3,158,40,-79.8789099,37.2744968
510081002054,VA-136-1360140,5100810,VA-136,-1,2,Greenbrier Primary,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,No,697,35,19.9,157,41,-76.2219299,36.7670107
510132002533,VA-030-0300853,5101320,VA-030,-1,5,James G. Brumfield Elementary,FAUQUIER CO PBLC SCHS,Fauquier County,21,Suburb: Large,No,No,No,542,34,15.9,157,30,-77.7943483,38.7003229
510384001708,VA-128-1280660,5103840,VA-128,-1,5,Pembroke Meadows Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,469,23.2,20.2,157,49,-76.1277371,36.8649846
510300002859,VA-121-1211770,5103000,VA-121,-1,-1,Olive Branch Preschool Center,PORTSMOUTH CITY PBLC SCHS,Portsmouth city,13,City: Small,No,No,No,160,13,12.3,157,0,-76.381877,36.826706
510126002272,VA-029-0292231,5101260,VA-029,-1,6,McNair Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,1343,71.33,18.8,156,48,-77.4046586,38.9462663
510415001815,VA-098-0980010,5104150,VA-098,0,5,Magruder Elementary,YORK CO PBLC SCHS,York County,23,Suburb: Small,No,No,Yes,640,36,17.8,156,81,-76.6739127,37.2669785
510300002474,VA-121-1211768,5103000,VA-121,-1,-1,Mount Hermon Preschool Center,PORTSMOUTH CITY PBLC SCHS,Portsmouth city,13,City: Small,No,No,No,159,10,15.9,156,0,-76.3397591,36.8371157
510366001594,VA-089-0890260,5103660,VA-089,-1,5,Anne E. Moncure Elementary,STAFFORD CO PBLC SCHS,Stafford County,21,Suburb: Large,No,No,No,758,37,20.5,155,41,-77.4156454,38.474848
510243001388,VA-057-0570291,5102430,VA-057,-1,4,Lee-Jackson Elementary,MATHEWS CO PBLC SCHS,Mathews County,42,Rural: Distant,No,No,Yes,382,31.02,12.3,155,24,-76.3289941,37.4449914
510138000622,VA-032-0320300,5101380,VA-032,3,4,Carysbrook Elementary,FLUVANNA CO PBLC SCHS,Fluvanna County,42,Rural: Distant,No,No,Yes,536,30.5,17.6,155,39,-78.2448152,37.8160581
510366002600,VA-089-0890432,5103660,VA-089,6,8,Donald B. Dixon-Lyle R. Smith Middle,STAFFORD CO PBLC SCHS,Stafford County,41,Rural: Fringe,No,No,No,785,50.5,15.5,154,43,-77.4205865,38.3298497
510415001825,VA-098-0980060,5104150,VA-098,6,8,Yorktown Middle,YORK CO PBLC SCHS,York County,21,Suburb: Large,No,No,No,789,49.07,16.1,154,47,-76.5160897,37.2248327
510371001615,VA-127-1270080,5103710,VA-127,-1,5,Driver Elementary,SUFFOLK CITY PBLC SCHS,Suffolk city,21,Suburb: Large,No,No,No,569,35,16.3,154,45,-76.501397,36.8264489
510339001869,VA-082-0821071,5103390,VA-082,-1,5,John C. Myers Elementary,ROCKINGHAM CO PBLC SCHS,Rockingham County,32,Town: Distant,No,No,Yes,488,31,15.7,154,42,-78.8063669,38.6130212
510390001749,VA-094-0941050,5103900,VA-094,9,12,Patrick Henry High,WASHINGTON CO PBLC SCHS,Washington County,42,Rural: Distant,No,No,No,427,26.5,16.1,154,25,-81.8150067,36.7763444
510258001917,VA-062-0620010,5102580,VA-062,-1,5,Rockfish River Elementary,NELSON CO PBLC SCHS,Nelson County,42,Rural: Distant,No,No,Yes,365,24.55,14.9,154,31,-78.8379009,37.9451861
510261001039,VA-063-0630010,5102610,VA-063,-1,5,New Kent Elementary,NEW KENT CO PBLC SCHS,New Kent County,42,Rural: Distant,No,No,Yes,754,45.5,16.6,153,26,-76.981933,37.513804
510030000130,VA-008-0080060,5100300,VA-008,6,8,Stuarts Draft Middle,AUGUSTA CO PBLC SCHS,Augusta County,31,Town: Fringe,No,No,No,547,40.98,13.3,153,48,-79.008694,38.045959
510009000036,VA-002-0020930,5100090,VA-002,-1,5,Woodbrook Elementary,ALBEMARLE CO PBLC SCHS,Albemarle County,23,Suburb: Small,No,No,Yes,340,28.53,11.9,153,25,-78.4662004,38.0872172
510313002543,VA-075-0750880,5103130,VA-075,6,8,Louise A. Benton Middle,PRINCE WILLIAM CO PBLC SCHS,Prince William County,41,Rural: Fringe,No,No,No,1383,79.85,17.3,152,55,-77.4305746,38.6569361
510225000921,VA-053-0530020,5102250,VA-053,6,8,J. Lupton Simpson Middle,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,1018,79.66,12.8,152,36,-77.5696437,39.0903438
510030001830,VA-008-0080090,5100300,VA-008,6,8,S. Gordon Stewart Middle,AUGUSTA CO PBLC SCHS,Augusta County,41,Rural: Fringe,No,No,No,585,42.26,13.8,152,47,-78.976623,38.243875
510201000874,VA-046-0460050,5102010,VA-046,7,8,Smithfield Middle,ISLE OF WIGHT CO PBLC SCHS,Isle of Wight County,41,Rural: Fringe,No,No,No,603,38.47,15.7,152,36,-76.5989519,36.9447
510390001750,VA-094-0941020,5103900,VA-094,-1,5,Valley Institute Elementary,WASHINGTON CO PBLC SCHS,Washington County,41,Rural: Fringe,No,No,Yes,321,24,13.4,152,26,-82.2719934,36.6316499
510169002747,VA-038-0380911,5101690,VA-038,-1,7,Fries School,GRAYSON CO PBLC SCHS,Grayson County,42,Rural: Distant,No,No,Yes,231,17.68,13.1,152,22,-80.9803576,36.7162719
510282002854,VA-068-0680051,5102820,VA-068,-1,2,Locust Grove Primary School,ORANGE CO PBLC SCHS,Orange County,42,Rural: Distant,No,No,No,483,28.68,16.8,151,37,-77.8293885,38.2993087
510360002312,VA-087-0870020,5103600,VA-087,-1,5,Meherrin Elementary,SOUTHAMPTON CO PBLC SCHS,Southampton County,42,Rural: Distant,No,No,Yes,309,20.25,15.3,151,29,-77.1331788,36.6308167
510174000703,VA-040-0400260,5101740,VA-040,5,5,Belfield Elementary,GREENSVILLE CO PBLC SCHS,Greensville County,41,Rural: Fringe,No,No,No,178,11.28,15.8,151,0,-77.5391723,36.7201744
510303001268,VA-072-0720011,5103030,VA-072,9,12,Powhatan High,POWHATAN CO PBLC SCHS,Powhatan County,42,Rural: Distant,No,No,No,1455,102.37,14.2,150,40,-77.8026789,37.5221537
510364001922,VA-088-0880505,5103640,VA-088,6,8,Ni River Middle,SPOTSYLVANIA CO PBLC SCHS,Spotsylvania County,41,Rural: Fringe,No,No,No,761,50.13,15.2,150,36,-77.6284642,38.2710809
510252002126,VA-060-0600740,5102520,VA-060,3,5,Christiansburg Elementary,MONTGOMERY CO PBLC SCHS,Montgomery County,13,City: Small,No,No,Yes,410,30.5,13.4,150,26,-80.416521,37.1346536
510027000100,VA-007-0070460,5100270,VA-007,-1,5,Long Branch Elementary,ARLINGTON CO PBLC SCHS,Arlington County,12,City: Midsize,No,No,No,597,44.92,13.3,149,46,-77.0890925,38.8750655
510012000038,VA-101-1010120,5100120,VA-101,-1,5,Charles Barrett Elementary,ALEXANDRIA CITY PBLC SCHS,Alexandria city,12,City: Midsize,No,No,No,499,35.5,14.1,149,15,-77.0769974,38.8421026
510411001800,VA-097-0970760,5104110,VA-097,9,12,Fort Chiswell High,WYTHE CO PBLC SCHS,Wythe County,42,Rural: Distant,No,No,No,509,34.12,14.9,149,58,-80.9389172,36.929814
510387001731,VA-093-0930020,5103870,VA-093,-1,5,Leslie Fox Keyser Elementary,WARREN CO PBLC SCHS,Warren County,31,Town: Fringe,No,No,Yes,559,33.8,16.5,149,61,-78.1751779,38.9197404
510012000041,VA-101-1010100,5100120,VA-101,-1,5,George Mason Elementary,ALEXANDRIA CITY PBLC SCHS,Alexandria city,12,City: Midsize,No,No,No,577,32.5,17.8,149,17,-77.0730853,38.8284462
510384001880,VA-128-1280800,5103840,VA-128,-1,5,Indian Lakes Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,602,29.64,20.3,149,70,-76.146036,36.7982964
510384001696,VA-128-1280410,5103840,VA-128,-1,5,Kempsville Meadows Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,491,27.7,17.7,149,39,-76.1420147,36.8171189
510348001539,VA-084-0840780,5103480,VA-084,8,12,Twin Springs High,SCOTT CO PBLC SCHS,Scott County,42,Rural: Distant,No,No,No,244,23.29,10.5,149,31,-82.4633443,36.7797901
510156000356,VA-111-1110032,5101560,VA-111,5,7,Galax Middle,GALAX CITY PBLC SCHS,Galax city,33,Town: Remote,No,No,No,272,22.08,12.3,149,14,-80.9240162,36.6550502
510219000896,VA-052-0520470,5102190,VA-052,6,8,Jonesville Middle,LEE CO PBLC SCHS,Lee County,42,Rural: Distant,No,No,Yes,212,19.77,10.7,149,0,-83.1236898,36.6842349
510402002170,VA-131-1310040,5104020,VA-131,-1,5,Clara Byrd Baker Elementary,WILLIAMSBURG-JAMES CITY PBLC SCHS,James City County,23,Suburb: Small,No,No,Yes,556,35.25,15.8,148,63,-76.7656356,37.2483046
510273001941,VA-066-0660210,5102730,VA-066,6,8,Northumberland Middle,NORTHUMBERLAND CO PBLC SCHS,Northumberland County,42,Rural: Distant,No,No,No,294,28.3,10.4,148,21,-76.4393034,37.9155355
510390001740,VA-094-0941090,5103900,VA-094,6,8,Glade Spring Middle,WASHINGTON CO PBLC SCHS,Washington County,42,Rural: Distant,No,No,No,285,20,14.3,148,23,-81.7787372,36.7776648
510189000825,VA-043-0430220,5101890,VA-043,-1,5,Sandston Elementary,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,No,Yes,229,15,15.3,148,17,-77.3128099,37.5247004
510252001016,VA-060-0600760,5102520,VA-060,9,12,Blacksburg High,MONTGOMERY CO PBLC SCHS,Montgomery County,13,City: Small,No,No,No,1174,84.8,13.8,147,33,-80.4611404,37.209128
510126000536,VA-029-0291200,5101260,VA-029,-1,6,Marshall Road Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,780,51,15.3,147,24,-77.265843,38.8819159
510318001345,VA-122-1220041,5103180,VA-122,9,12,Radford High,RADFORD CITY PBLC SCHS,Radford city,13,City: Small,No,No,No,514,39.48,13,147,38,-80.5689957,37.1353443
510264001041,VA-117-1170110,5102640,VA-117,6,8,B.T. Washington Middle,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,Yes,No,437,26.78,16.3,147,31,-76.4100719,36.9949175
510177000717,VA-041-0411510,5101770,VA-041,-1,5,Scottsburg Elementary,HALIFAX CO PBLC SCHS,Halifax County,42,Rural: Distant,No,No,Yes,263,23.68,11.1,147,32,-78.8110977,36.7789675
510288001185,VA-070-0700440,5102880,VA-070,-1,7,Blue Ridge Elementary,PATRICK CO PBLC SCHS,Patrick County,42,Rural: Distant,No,No,Yes,272,20.59,13.2,147,19,-80.5101306,36.5992071
510117000418,VA-027-0270180,5101170,VA-027,0,5,Sunnyside Elementary,DINWIDDIE CO PBLC SCHS,Dinwiddie County,42,Rural: Distant,No,No,Yes,258,18.18,14.2,147,17,-77.7212535,36.9873793
510051001947,VA-014-0141042,5100510,VA-014,8,12,Twin Valley High,BUCHANAN CO PBLC SCHS,Buchanan County,43,Rural: Remote,No,No,No,246,18.03,13.6,147,30,-81.913858,37.2403558
510225001913,VA-053-0530520,5102250,VA-053,6,8,Harper Park Middle,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,1059,82.46,12.8,146,53,-77.522708,39.094802
510225001158,VA-053-0530250,5102250,VA-053,-1,5,Potowmack Elementary,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,608,36,16.9,146,27,-77.395152,39.0394084
510371001619,VA-127-1270390,5103710,VA-127,6,8,Forest Glen Middle,SUFFOLK CITY PBLC SCHS,Suffolk city,21,Suburb: Large,No,No,No,439,31.5,13.9,146,25,-76.6537007,36.7128485
510180000729,VA-112-1120330,5101800,VA-112,-1,5,Barron Elementary,HAMPTON CITY PBLC SCHS,Hampton city,12,City: Midsize,No,No,No,411,24,17.1,146,32,-76.342326,37.048209
510294002454,VA-071-0711853,5102940,VA-071,-1,5,Brosville Elementary,PITTSYLVANIA CO PBLC SCHS,Pittsylvania County,42,Rural: Distant,No,No,Yes,270,18.67,14.5,146,18,-79.6044986,36.6200998
510036000144,VA-010-0101200,5100360,VA-010,-1,1,Bedford Primary,BEDFORD CO PBLC SCHS,Bedford County,32,Town: Distant,No,No,Yes,261,17.5,14.9,146,15,-79.5287518,37.3404372
510415001823,VA-098-0980030,5104150,VA-098,9,12,York High,YORK CO PBLC SCHS,York County,41,Rural: Fringe,No,No,No,1075,77.05,14,145,40,-76.5004689,37.204046
510147000649,VA-034-0340460,5101470,VA-034,6,8,Frederick County Middle,FREDERICK CO PBLC SCHS,Winchester city,13,City: Small,No,No,No,653,54.18,12.1,145,44,-78.2512633,39.2687592
510162001616,VA-036-0360381,5101620,VA-036,-1,5,Bethel Elementary,GLOUCESTER CO PBLC SCHS,Gloucester County,41,Rural: Fringe,No,No,Yes,514,34,15.1,145,41,-76.605169,37.41033
510078000275,VA-104-1040090,5100780,VA-104,-1,4,Greenbrier Elementary,CHARLOTTESVILLE CTY PBLC SCHS,Charlottesville city,13,City: Small,No,No,Yes,383,27.5,13.9,145,16,-78.4707099,38.0635376
510390001741,VA-094-0940260,5103900,VA-094,-1,5,Greendale Elementary,WASHINGTON CO PBLC SCHS,Washington County,41,Rural: Fringe,No,No,Yes,346,24.5,14.1,145,21,-82.0454921,36.7515437
510384001703,VA-128-1280500,5103840,VA-128,-1,5,Malibu Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,426,23.1,18.4,145,38,-76.0984953,36.846986
510237000972,VA-056-0560221,5102370,VA-056,9,12,Madison County High,MADISON CO PBLC SCHS,Madison County,42,Rural: Distant,No,No,No,547,45.66,12,144,46,-78.2680752,38.3635741
510366002201,VA-089-0890300,5103660,VA-089,-1,5,Park Ridge Elementary,STAFFORD CO PBLC SCHS,Stafford County,21,Suburb: Large,No,No,No,757,36,21,144,61,-77.4493114,38.4650521
510342002461,VA-083-0830902,5103420,VA-083,5,7,Lebanon Middle,RUSSELL CO PBLC SCHS,Russell County,41,Rural: Fringe,No,No,Yes,343,20.86,16.4,144,29,-82.0830212,36.899711
510348001540,VA-084-0840740,5103480,VA-084,-1,6,Weber City Elementary,SCOTT CO PBLC SCHS,Scott County,22,Suburb: Midsize,No,No,Yes,336,20.25,16.6,144,19,-82.5552256,36.6225647
510117000414,VA-027-0270250,5101170,VA-027,0,5,Midway Elementary,DINWIDDIE CO PBLC SCHS,Dinwiddie County,41,Rural: Fringe,No,No,No,391,19.6,19.9,144,27,-77.6149017,37.1960862
510339001495,VA-082-0820900,5103390,VA-082,6,8,Elkton Middle,ROCKINGHAM CO PBLC SCHS,Rockingham County,32,Town: Distant,No,No,No,470,37.32,12.6,143,37,-78.6088395,38.4043117
510126000497,VA-029-0292201,5101260,VA-029,7,12,Bryant High,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,299,34.94,8.6,143,12,-77.0800219,38.7642237
510384001683,VA-128-1280780,5103840,VA-128,-1,5,Fairfield Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,521,26.5,19.7,143,27,-76.1789544,36.8163822
510393001761,VA-130-1300630,5103930,VA-130,0,5,Westwood Hills Elementary,WAYNESBORO CITY PBLC SCHS,Waynesboro city,13,City: Small,No,No,No,461,25.5,18.1,143,40,-78.9101708,38.0694398
510117000411,VA-027-0270310,5101170,VA-027,0,5,Dinwiddie Elementary,DINWIDDIE CO PBLC SCHS,Dinwiddie County,42,Rural: Distant,No,No,Yes,326,23.44,13.9,143,24,-77.5819117,37.0808061
510126002871,VA-029-0292420,5101260,VA-029,7,8,South County Middle,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,1062,74.19,14.3,142,48,-77.2440707,38.7239543
510030000132,VA-008-0080730,5100300,VA-008,9,12,Stuarts Draft High,AUGUSTA CO PBLC SCHS,Augusta County,31,Town: Fringe,No,No,No,692,47.26,14.6,142,55,-79.0128783,38.0466786
510126000775,VA-029-0292205,5101260,VA-029,-1,6,Centreville Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,860,54.5,15.8,141,39,-77.44082,38.819772
510225002154,VA-053-0530160,5102250,VA-053,-1,5,Cool Spring Elementary,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,596,35,17,141,30,-77.5489552,39.0896327
510352001441,VA-086-0860851,5103520,VA-086,6,8,Chilhowie Middle,SMYTH CO PBLC SCHS,Smyth County,41,Rural: Fringe,No,No,No,318,23.14,13.7,141,28,-81.6823411,36.7984482
510151002274,VA-110-1100030,5101510,VA-110,-1,-1,Walker-Grant Early Childhood Center,FREDERICKSBURG CITY PBLC SCHS,Fredericksburg city,22,Suburb: Midsize,No,No,No,195,4,48.8,141,0,-77.4591683,38.2928019
510126000486,VA-029-0291840,5101260,VA-029,-1,6,Greenbriar East Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,980,64.39,15.2,140,55,-77.394387,38.871886
510261001038,VA-063-0630180,5102610,VA-063,-1,5,George W. Watkins Elementary,NEW KENT CO PBLC SCHS,New Kent County,42,Rural: Distant,No,No,Yes,710,47,15.1,140,24,-77.098909,37.529164
510303001398,VA-072-0720231,5103030,VA-072,-1,5,Pocahontas Elementary,POWHATAN CO PBLC SCHS,Powhatan County,42,Rural: Distant,No,No,Yes,585,40.25,14.5,140,27,-77.9480324,37.5606828
510126000573,VA-029-0290250,5101260,VA-029,-1,6,Terraset Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,13,City: Small,No,No,No,566,38.43,14.7,140,45,-77.3432036,38.9363932
510126000455,VA-029-0291700,5101260,VA-029,-1,6,Cunningham Park Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,509,33.37,15.3,140,20,-77.25014,38.8922809
510039003002,VA-011-0110250,5100390,VA-011,-1,6,Bland County Elementary,BLAND CO PBLC SCHS,Bland County,42,Rural: Distant,No,No,Yes,398,27,14.7,140,47,-81.1140911,37.1032148
510337001486,VA-081-0810641,5103370,VA-081,-1,5,Natural Bridge Elementary,ROCKBRIDGE CO PBLC SCHS,Rockbridge County,42,Rural: Distant,No,No,Yes,274,23,11.9,140,28,-79.4985668,37.6219224
510267001095,VA-118-1180750,5102670,VA-118,3,5,Fairlawn Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,248,20.11,12.3,140,24,-76.1936801,36.8573166
510144000639,VA-033-0330690,5101440,VA-033,-1,5,Glade Hill Elementary,FRANKLIN CO PBLC SCHS,Franklin County,42,Rural: Distant,No,No,Yes,281,18.67,15.1,140,18,-79.748855,36.9873956
510169002189,VA-038-0380011,5101690,VA-038,6,8,Independence Middle,GRAYSON CO PBLC SCHS,Grayson County,43,Rural: Remote,No,No,No,273,16.46,16.6,140,24,-81.1492704,36.6236041
510352001566,VA-086-0860740,5103520,VA-086,-1,5,Saltville Elementary,SMYTH CO PBLC SCHS,Smyth County,42,Rural: Distant,No,No,Yes,204,14.62,14,140,22,-81.7648023,36.8796314
510126000546,VA-029-0290930,5101260,VA-029,-1,5,North Springfield Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,497,32.4,15.3,139,45,-77.2074307,38.8018659
510348001536,VA-084-0840260,5103480,VA-084,8,12,Rye Cove High,SCOTT CO PBLC SCHS,Scott County,42,Rural: Distant,No,No,No,264,21.75,12.1,139,37,-82.691344,36.735492
510132000610,VA-030-0300120,5101320,VA-030,-1,5,Claude Thompson Elementary,FAUQUIER CO PBLC SCHS,Fauquier County,42,Rural: Distant,No,No,Yes,290,21,13.8,139,19,-77.848527,38.910351
510393002855,VA-130-1300620,5103930,VA-130,-1,-1,Wayne Hills Center,WAYNESBORO CITY PBLC SCHS,Waynesboro city,13,City: Small,No,No,No,142,7,20.3,139,0,-78.888928,38.080249
510132002184,VA-030-0300450,5101320,VA-030,-1,5,Grace Miller Elementary,FAUQUIER CO PBLC SCHS,Fauquier County,31,Town: Fringe,No,No,No,470,33,14.2,138,26,-77.7610205,38.5859765
510102002111,VA-023-0230011,5101020,VA-023,6,12,Craig County High,CRAIG CO PBLC SCHS,Craig County,42,Rural: Distant,No,No,No,358,28.9,12.4,138,26,-80.0853757,37.5160956
